Symbol,Name,ISIN,exchange
ZOTA,Zota Health Care LImited,INE358U01012,NSE
ZUARI,Zuari Agro Chemicals Limited,INE840M01016,NSE
ZUARIIND,ZUARI INDUSTRIES LIMITED,INE217A01012,NSE
ZYDUSLIFE,Zydus Lifesciences Limited,INE010B01027,NSE
ZYDUSWELL,Zydus Wellness Limited,INE768C01010,NSE
ATCENERGY,ATC Energies System Limited,INE0V0Q01019,NSE
SHRIAHIMSA,Shri Ahimsa Naturals Limited,INE0DM401012,NSE
ACTIVEINFR,Active Infrastructures Limited,INE0KLO01025,NSE
RAPIDFLEET,Rapid Fleet Management Services Limited,INE0QX901013,NSE
GCHOTELS,Grand Continent Hotels Limited,INE12E301017,NSE
DIVINEHIRA,Divine Hira Jewellers Limited,INE0NA501011,NSE
BALAJIPHOS,Balaji Phosphates Limited,INE0PQ601019,NSE
HPTL,HP Telecom India Limited,INE0VA601019,NSE
ROYALARC,Royal Arc Electrodes Limited,INE0EO401019,NSE
TEJASCARGO,Tejas Cargo India Limited,INE17WC01013,NSE
VOLERCAR,Voler Car Limited,INE241X01014,NSE
MAXVOLT,Maxvolt Energy Industries Limited,INE10A501018,NSE
PSRAJ,P S Raj Steels Limited,INE0XUS01012,NSE
CHANDAN,Chandan Healthcare Limited,INE0B2N01016,NSE
ELGNZ,Eleganz Interiors Limited,INE0R9101015,NSE
READYMIX,Readymix Construction Machinery Limited,INE10QL01011,NSE
KEN,Ken Enterprises Limited,INE15DO01012,NSE
CHAMUNDA,Chamunda Electrical Limited,INE11HG01018,NSE
REXPRO,Rexpro Enterprises Limited,INE113601012,NSE
EMAPARTNER,EMA Partners India Limited,INE0ZOL01023,NSE
KKJEWELS,Kabra Jewels Limited,INE0XOW01017,NSE
BARFLEX,Barflex Polyfilms Limited,INE0QX401014,NSE
SATKARTAR,Sat Kartar Shopping Limited,INE0NB801022,NSE
DELTIC,Delta Autocorp Limited,INE0XRN01019,NSE
ANYA,Anya Polytech & Fertilizers Limited,INE0SI601032,NSE
NMSTEEL,Newmalayalam Steel Limited,INE0TP801012,NSE
IDENTICAL,Identical Brains Studios Limited,INE0TD101011,NSE
PURPLEUTED,Purple United Sales Limited,INE0P5R01014,NSE
SFML,Supreme Facility Management Limited,INE0U6N01014,NSE
DHANLAXMI,Dhanlaxmi Crop Science Limited,INE0V9V01010,NSE
ETML,Emerald Tyre Manufacturers Limited,INE0RHD01013,NSE
GANESHIN,Ganesh Infraworld Limited,INE0TVT01024,NSE
AGARWALTUF,Agarwal Toughened Glass India Limited,INE0P8X01016,NSE
APEXECO,Apex Ecotech Limited,INE0T4V01015,NSE
ABHAPOWER,Abha Power and Steel Limited,INE0UYG01015,NSE
C2C,C2C Advanced Systems Limited,INE0U7V01015,NSE
RAJPUTANA,Rajputana Biodiesel Limited,INE0VHU01019,NSE
ITTL,Innovative Tyres & Tubes Limited,INE070Y01023,NSE
LAMOSAIC,Lamosaic India Limited,INE0R0201012,NSE
ONYX,Onyx Biotec Limited,INE0WVU01018,NSE
NEELAM,Neelam Linens and Garments (India) Limited,INE0N1401016,NSE
USHAFIN,Usha Financial Services Limited,INE0LS001014,NSE
DANISH,Danish Power Limited,INE0YU901016,NSE
UHTL,United Heat Transfer Limited,INE0SMR01011,NSE
OBSCP,OBSC Perfection Limited,INE0YHV01011,NSE
PREMIUM,Premium Plast Limited,INE0M1F01011,NSE
FRESHARA,Freshara Agro Exports Limited,INE0SFW01015,NSE
LAKSHYA,Lakshya Powertech Limited,INE0VZS01015,NSE
PRANIK,Pranik Logistics Limited,INE0VJG01014,NSE
PARAMOUNT,Paramount Dye Tec Limited,INE0TG801013,NSE
HVAX,HVAX Technologies Limited,INE0TO501019,NSE
SAJHOTELS,Saj Hotels Limited,INE00MT01022,NSE
FORGEAUTO,Forge Auto International Limited,INE0YKW01013,NSE
SAHASRA,Sahasra Electronic Solutions Limited,INE0RBQ01018,NSE
DIVYADHAN,Divyadhan Recycling Industries Limited,INE0QYI01019,NSE
THESL,Thinking Hats Entertainment Solutions Limited,INE0SHE01019,NSE
TECHERA,TechEra Engineering (India) Limited,INE0JQS01019,NSE
UNILEX,Unilex Colours and Chemicals Limited,INE0B2801011,NSE
RAPPID,Rappid Valves (India) Limited,INE0MVO01012,NSE
WOL3D,Wol 3D India Limited,INE0OO201011,NSE
SDREAMS,S D Retail Limited,INE0X6F01017,NSE
BIKEWO,Bikewo Green Tech Limited,INE0SQH01013,NSE
AVIANSH,Avi Ansh Textile Limited,INE0TFB01017,NSE
PHOGLOBAL,Phoenix Overseas Limited,INE0FPO01018,NSE
KALANA,Kalana Ispat Limited,INE0T0L01014,NSE
PSFL,Paramount Speciality Forgings Limited,INE0Q6001012,NSE
ENVIRO,Envirotech Systems Limited,INE0SUH01015,NSE
DECCANTRAN,Deccan Transcon Leasing Limited,INE0S7C01019,NSE
PELATRO,Pelatro Limited,INE0VG601013,NSE
OSELDEVICE,Osel Devices Limited,INE0RMF01018,NSE
EXCELLENT,Excellent Wires and Packaging Limited,INE0Y4801011,NSE
INNOMET,Innomet Advanced Materials Limited,INE0S1D01010,NSE
SPPPOLY,SPP Polymer Limited,INE0QR801013,NSE
SHUBHSHREE,Shubhshree Biofuels Energy Limited,INE0UL701015,NSE
GAJANAND,Gajanand International Limited,INE0QTE01018,NSE
AUSL,Aditya Ultra Steel Limited,INE01YQ01013,NSE
VIESL,Vision Infra Equipment Solutions Limited,INE0TR001017,NSE
MYMUDRA,My Mudra Fincorp Limited,INE0RVQ01016,NSE
NAMOEWASTE,Namo eWaste Management Limited,INE08NZ01012,NSE
JEYYAM,Jeyyam Global Foods Limited,INE0RXB01022,NSE
BOSS,Boss Packaging Solutions Limited,INE0QNI01012,NSE
PARAMATRIX,Paramatrix Technologies Limited,INE0S2W01018,NSE
AERON,Aeron Composite Limited,INE0WL801011,NSE
IPHL,Indian Phosphate Limited,INE0DHF01018,NSE
JAYBEE,Jay Bee Laminations Limited,INE0SMY01017,NSE
VDEAL,Vdeal System Limited,INE0U2M01015,NSE
IDEALTECHO,Ideal Technoplast Industries Limited,INE0T9I01011,NSE
QVCEL,QVC Exports Limited,INE0KZF01015,NSE
BRACEPORT,Brace Port Logistics Limited,INE0R4Z01018,NSE
FORCAS,Forcas Studio Limited,INE0U2501017,NSE
BALCO,Solve Plastic Products Limited,INE0U0201016,NSE
SUNLITE,Sunlite Recycling Industries Limited,INE0U2N01013,NSE
POSITRON,Positron Energy Limited,INE0S3H01017,NSE
AESTHETIK,Aesthetik Engineers Limited,INE0TSF01011,NSE
PPSL,Picturepost Studios Limited,INE0YAL01017,NSE
DHARIWAL,Dhariwalcorp Limited,INE0YRN01017,NSE
UTSSAV,Utssav CZ Gold Jewels Limited,INE06IJ01010,NSE
ASHALOG,Ashapura Logistics Limited,INE0LAA01017,NSE
RAJINDLTD,Rajputana Industries Limited,INE0PCU01012,NSE
SSEGL,Sathlokhar Synergys E&C Global Limited,INE0RFP01011,NSE
BULKCORP,Bulkcorp International Limited,INE0SZ301012,NSE
ESPRIT,Esprit Stones Limited,INE0SBP01018,NSE
SATECH,S A Tech Software India Limited,INE0BSN01013,NSE
TROM,Trom Industries Limited,INE0SYV01018,NSE
APRAMEYA,Aprameya Engineering Limited,INE0LQG01010,NSE
CHETANA,Chetana Education Limited,INE0U1T01012,NSE
MIEL,Manglam Infra & Engineering Limited,INE0R3101011,NSE
VLINFRA,V.L.Infraprojects Limited,INE0QXL01015,NSE
RNFI,RNFI Services Limited,INE0SA001017,NSE
MACOBSTECH,Macobs Technologies Limited,INE0R0J01010,NSE
KATARIA,Kataria Industries Limited,INE0SVY01018,NSE
TUNWAL,Tunwal E-Motors Limited,INE0OXV01027,NSE
SATIPOLY,Sati Poly Plast Limited,INE0RPM01017,NSE
PRIZOR,Prizor Viztech Limited,INE0V9N01017,NSE
SAHAJSOLAR,Sahaj Solar Limited,INE0P4701011,NSE
GGBL,Ganesh Green Bharat Limited,INE0R8C01018,NSE
EFFWA,Effwa Infra & Research Limited,INE0U9101019,NSE
AMBEY,Ambey Laboratories Limited,INE0M3I01029,NSE
NEPHROCARE,Nephro Care India Limited,INE0SUN01013,NSE
DTL,Diensten Tech Limited,INE0JRD01019,NSE
AKIKO,Akiko Global Services Limited,INE0PMR01017,NSE
DPEL,Divine Power Energy Limited,INE0SCO01019,NSE
PCCL,Petro Carbon and Chemicals Limited,INE998U01015,NSE
SYLVANPLY,Sylvan Plyboard (India) Limited,INE01IH01015,NSE
SPCL,Shivalic Power Control Limited,INE0T7B01010,NSE
MASON,Mason Infratech Limited,INE0SH001010,NSE
VISAMAN,Visaman Global Sales Limited,INE0BHK01012,NSE
MEDIORG,Medicamen Organics Limited,INE0PE401018,NSE
WINNY,Winny Immigration & Education Services Limited,INE0S9101013,NSE
DURLAX,Durlax Top Surface Limited,INE0OUW01013,NSE
FALCONTECH,Falcon Technoprojects India Limited,INE0PQK01013,NSE
GPECO,GP Eco Solutions India Limited,INE0S7E01015,NSE
TBI,TBI Corn Limited,INE0N2D01013,NSE
AIMTRON,Aimtron Electronics Limited,INE0RUV01018,NSE
ZTECH,Z-Tech (India) Limited,INE0ISZ01012,NSE
BEACON,Beacon Trusteeship Limited,INE639X01027,NSE
VILAS,Vilas Transcore Limited,INE0AZY01017,NSE
GSMFOILS,GSM Foils Limited,INE0SQY01018,NSE
RULKA,Rulka Electricals Limited,INE0R7301013,NSE
HOACFOODS,Hoac Foods India Limited,INE0S6S01017,NSE
QUESTLAB,Quest Laboratories Limited,INE0TNW01017,NSE
IEML,Indian Emulsifiers Limited,INE0RRU01016,NSE
ABSMARINE,ABS Marine Services Limited,INE0QRV01016,NSE
VERITAAS,Veritaas Advertising Limited,INE0SRI01019,NSE
MANDEEP,Mandeep Auto Industries Limited,INE0R3T01013,NSE
PRLIND,Premier Roadlines Limited,INE0CFG01012,NSE
EMMIL,Energy Mission Machineries (India) Limited,INE0S1L01013,NSE
SILKFLEX,Silkflex Polymers (India) Limited,INE0STN01015,NSE
REFRACTORY,Refractory Shapes Limited,INE0TNX01015,NSE
WINSOL,Winsol Engineers Limited,INE0S3D01016,NSE
SLONE,Slone Infosystems Limited,INE0SMA01017,NSE
RBS,Ramdevbaba Solvent Limited,INE0RJH01010,NSE
BIRDYS,Grill Splendour Services Limited,INE0PC901019,NSE
DCG,DCG Cables & Wires Limited,INE0S8401018,NSE
TGL,Teerth Gopicon Limited,INE0K6601012,NSE
DRSCARGO,DRS Cargo Movers Limited,INE0QZM01018,NSE
ALUWIND,Aluwind Architectural Limited,INE0STM01017,NSE
CGRAPHICS,Creative Graphics Solutions India Limited,INE0R7401011,NSE
K2INFRA,K2 Infragen Limited,INE0DEZ01013,NSE
YASHOPTICS,Yash Optics & Lens Limited,INE0TO601017,NSE
TAC,TAC Infosec Limited,INE0SOY01013,NSE
RADIOWALLA,Radiowalla Network Limited,INE430U01019,NSE
TRUST,Trust Fintech Limited,INE0SWN01019,NSE
ASPIRE,Aspire & Innovative Advertising Limited,INE0S7801010,NSE
BLUEPEBBLE,Blue Pebble Limited,INE0SAK01011,NSE
NAMAN,Naman In-Store (India) Limited,INE0RJM01010,NSE
VISHWAS,Vishwas Agri Seeds Limited,INE0S2E01016,NSE
ENFUSE,Enfuse Solutions Limited,INE0S3X01014,NSE
ENSER,Enser Communications Limited,INE0R9I01021,NSE
AVPINFRA,AVP Infracon Limited,INE0R9401019,NSE
SIGNORIA,Signoria Creation Limited,INE0RDE01010,NSE
PRATHAM,Pratham EPC Projects Limited,INE0QA601016,NSE
SHREEKARNI,Shree Karni Fabcom Limited,INE0S4Y01010,NSE
SONAMAC,Sona Machinery Limited,INE0Q6H01012,NSE
VR,V R Infraspace Limited,INE0QQM01017,NSE
MVKAGRO,M.V.K. Agro Food Product Limited,INE0SGC01015,NSE
PURVFLEXI,Purv Flexipack Limited,INE0R6C01012,NSE
OWAIS,Owais Metal And Mineral Processing Limited,INE0R8M01017,NSE
SADHAV,Sadhav Shipping Limited,INE0K5H01010,NSE
DEEM,Deem Roll Tech Limited,INE586O01011,NSE
ZENITHDRUG,Zenith Drugs Limited,INE0QWN01013,NSE
KTL,Kalahridhaan Trendz Limited,INE02M801018,NSE
ESCONET,Esconet Technologies Limited,INE0RQZ01017,NSE
INM,Interiors & More Limited,INE0OPC01015,NSE
ATMASTCO,Atmastco Limited,INE05DH01017,NSE
TCL,Thaai Casting Limited,INE0QJL01014,NSE
WTICAB,Wise Travel India Limited,INE623Y01011,NSE
POLYSIL,Polysil Irrigation Systems Limited,INE517M01028,NSE
ALPEXSOLAR,Alpex Solar Limited,INE0R4701017,NSE
ITALIANE,Italian Edibles Limited,INE0R7R01018,NSE
BAWEJA,Baweja Studios Limited,INE0JFJ01011,NSE
MEGATHERM,Megatherm Induction Limited,INE531R01010,NSE
FONEBOX,Fonebox Retail Limited,INE0Q4701019,NSE
DHTL,Docmode Health Technologies Limited,INE0OGG01015,NSE
DELAPLEX,Delaplex Limited,INE0SK801018,NSE
LAWSIKHO,Addictive Learning Technology Limited,INE0RDH01021,NSE
KONSTELEC,Konstelec Engineers Limited,INE0QEI01011,NSE
MAXPOSURE,Maxposure Limited,INE0ECC01022,NSE
APS,Australian Premium Solar (India) Limited,INE0P0001010,NSE
IBLFL,IBL Finance Limited,INE0O7401018,NSE
KLL,Kaushalya Logistics Limited,INE0Q2V01012,NSE
KCEIL,Kay Cee Energy & Infra Limited,INE0RCG01017,NSE
HRHNEXT,HRH Next Services Limited,INE0R3501012,NSE
AKANKSHA,Akanksha Power and Infrastructure Limited,INE0PCY01014,NSE
SAIFL,Sameera Agro And Infra Limited,INE0PZA01015,NSE
TECHLABS,Trident Techlabs Limited,INE0QD201012,NSE
SUPREMEPWR,Supreme Power Equipment Limited,INE0QHG01026,NSE
INDIFRA,Indifra Limited,INE0PS301014,NSE
EFORCE,Electro Force (India) Limited,INE0Q1W01012,NSE
SHREEOSFM,Shree OSFM E-Mobility Limited,INE02S501018,NSE
SJLOGISTIC,S J Logistics (India) Limited,INE0F3301020,NSE
PRESSTONIC,Presstonic Engineering Limited,INE0R1601012,NSE
ACCENTMIC,Accent Microcell Limited,INE0Q5D01013,NSE
GRAPHISAD,Graphisads Limited,INE0POU01017,NSE
SHEETAL,Sheetal Universal Limited,INE04VX01019,NSE
CBAZAAR,Net Avenue Technologies Limited,INE518X01015,NSE
MARINETRAN,Marinetrans India Limited,INE0P1P01017,NSE
ROCKINGDCE,Rockingdeals Circular Economy Limited,INE0PTR01012,NSE
SUNREST,Sunrest Lifescience Limited,INE0PLZ01012,NSE
ROXHITECH,Rox Hi Tech Limited,INE0PDJ01013,NSE
BABAFP,Baba Food Processing (India) Limited,INE0QW501012,NSE
MICROPRO,Micropro Software Solutions Limited,INE0PZK01014,NSE
SARTELE,Sar Televenture Limited,INE0PUC01020,NSE
MAITREYA,Maitreya Medicare Limited,INE0PLQ01011,NSE
TRANSTEEL,Transteel Seating Technologies Limited,INE0NVI01020,NSE
SHANTHALA,Shanthala FMCG Products Limited,INE0Q9Q01017,NSE
PARAGON,Paragon Fine and Speciality Chemical Limited,INE0N4G01012,NSE
ONDOOR,On Door Concepts Limited,INE00ER01015,NSE
RCDL,Rajgor Castor Derivatives Limited,INE0BZQ01011,NSE
WOMANCART,Womancart Limited,INE0Q9601016,NSE
ARVINDPORT,ARVIND PORT AND INFRA LIMITED,INE0P4T01013,NSE
COMMITTED,Committed Cargo Care Limited,INE597Z01014,NSE
PLADAINFO,Plada Infotech Services Limited,INE0PXD01014,NSE
KARNIKA,Karnika Industries Limited,INE0MGA01012,NSE
SCML,Sharp Chucks and Machines Limited,INE460Q01014,NSE
GOYALSALT,Goyal Salt Limited,INE0QFE01017,NSE
OLIL,Oneclick Logistics India Limited,INE0OPS01011,NSE
CANARYS,Canarys Automations Limited,INE0QG301017,NSE
KONTOR,Kontor Space Limited,INE0KZ301010,NSE
VISHNUINFR,Vishnusurya Projects and Infra Limited,INE0PQ001012,NSE
EFACTOR,E Factor Experiences Limited,INE0KFF01017,NSE
ARABIAN,Arabian Petroleum Limited,INE08NJ01024,NSE
VINYAS,Vinyas Innovative Technologies Limited,INE0OLS01010,NSE
NEWJAISA,Newjaisa Technologies Limited,INE0PW501021,NSE
INSPIRE,Inspire Films Limited,INE0NDX01019,NSE
MAL,Mangalam Alloys Limited,INE00C401011,NSE
DIGIKORE,Digikore Studios Limited,INE0QJ901011,NSE
SAAKSHI,Saakshi Medtech and Panels Limited,INE0PSK01027,NSE
MASTER,Master Components Limited,INE0OJM01017,NSE
CELLECOR,Cellecor Gadgets Limited,INE0OMO01025,NSE
MARCO,Marco Cables & Conductors Limited,INE0QP001012,NSE
HIGREEN,Hi-Green Carbon Limited,INE0PIC01017,NSE
KODYTECH,Kody Technolab Limited,INE0Q7P01013,NSE
KEL,Kundan Edifice Limited,INE0OWX01025,NSE
MADHUSUDAN,Madhusudan Masala Limited,INE0P6701019,NSE
HOLMARC,Holmarc Opto-Mechatronics Limited,INE0LXA01019,NSE
CHAVDA,Chavda Infra Limited,INE0PT101017,NSE
UNIHEALTH,Unihealth Hospitals Limited,INE0PRF01011,NSE
JIWANRAM,Jiwanram Sheoduttrai Industries Limited,INE0N5H01017,NSE
SAROJA,Saroja Pharma Industries India Limited,INE0PCL01011,NSE
PRAMARA,Pramara Promotions Limited,INE0O7A01017,NSE
BASILIC,Basilic Fly Studio Limited,INE0OCC01013,NSE
CPS,C P S Shapers Limited,INE0QBU01012,NSE
MONOPHARMA,Mono Pharmacare Limited,INE0OIP01012,NSE
SAHAJ,Sahaj Fashions Limited,INE013901017,NSE
SEL,Sungarner Energies Limited,INE0O3O01017,NSE
CLSL,Crop Life Science Limited,INE00NH01017,NSE
SSFL,Srivari Spices And Foods Limited,INE0ON201012,NSE
SANGANI,Sangani Hospitals Limited,INE0OVI01010,NSE
YUDIZ,Yudiz Solutions Limited,INE09FA01019,NSE
VINSYS,Vinsys IT Services India Limited,INE0OSJ01014,NSE
ORIANA,Oriana Power Limited,INE0OUT01019,NSE
ZEAL,Zeal Global Services Limited,INE0PPS01018,NSE
SHRITECH,Shri Techtex Limited,INE0OMF01015,NSE
YCCL,Yasons Chemex Care Limited,INE08S201019,NSE
SERVICE,Service Care Limited,INE0P1Q01015,NSE
DRONE,Drone Destination Limited,INE0P7201019,NSE
TRIDHYA,Tridhya Tech Limited,INE0LWY01029,NSE
SYNOPTICS,Synoptics Technologies Limited,INE0BTR01012,NSE
GLOBALPET,Global Pet Industries Limited,INE0PS501019,NSE
PENTAGON,Pentagon Rubber Limited,INE0ORS01017,NSE
ESFL,Essen Speciality Films Limited,INE0ITO01014,NSE
MAGSON,Magson Retail And Distribution Limited,INE0O1S01012,NSE
GREENCHEF,Greenchef Appliances Limited,INE0O7P01015,NSE
VILINBIO,Vilin Bio Med Limited,INE0L4V01013,NSE
AATMAJ,Aatmaj Healthcare Limited,INE0OB201016,NSE
CELLPOINT,Cell Point (India) Limited,INE0O0001013,NSE
SPECTSTM,Spectrum Talent Management Limited,INE0OL001018,NSE
URBAN,Urban Enviro Waste Management Limited,INE0O0201019,NSE
KDL,Kore Digital Limited,INE0O4R01018,NSE
SAHANA,Sahana System Limited,INE0LEX01011,NSE
INFOLLION,Infollion Research Services Limited,INE0NNZ01013,NSE
PROV,Proventus Agrocom Limited,INE0ONE01016,NSE
CRAYONS,Crayons Advertising Limited,INE0OFK01019,NSE
DENTALKART,Vasa Denticity Limited,INE0N5801013,NSE
REMUS,Remus Pharmaceuticals Limited,INE0O5T01011,NSE
KRISHCA,Krishca Strapping Solutions Limited,INE0NR701018,NSE
AUROIMPEX,Auro Impex  & Chemicals Limited,INE0NUL01018,NSE
DENEERS,De Neers Tools Limited,INE0JWV01011,NSE
QUICKTOUCH,Quicktouch Technologies Limited,INE0K4D01020,NSE
AGUL,A G Universal Limited,INE0O6N01012,NSE
PATTECH,Pattech Fitwell Tube Components Limited,INE0NZW01014,NSE
MOS,Mos Utility Limited,INE0N7S01010,NSE
INFINIUM,Infinium Pharmachem Limited,INE0MRE01011,NSE
SOTAC,Sotac Pharmaceuticals Limited,INE0O2D01012,NSE
NIRMAN,Nirman Agri Genetics Limited,INE0OK701014,NSE
QFIL,Quality Foils (India) Limited,INE0O1M01015,NSE
VELS,Vels Film International Limited,INE0I3H01019,NSE
MCON,Mcon Rasayan India Limited,INE0O4M01019,NSE
VERTEXPLUS,Vertexplus Technologies Limited,INE0NLB01018,NSE
SYSTANGO,Systango Technologies Limited,INE0O7R01011,NSE
SRIVASAVI,Srivasavi Adhesive Tapes Limited,INE0NPI01014,NSE
VIAZ,Viaz Tyres Limited,INE0MO401019,NSE
AGARWALFT,Agarwal Float Glass India Limited,INE0MLA01012,NSE
LRRPL,Lead Reclaim And Rubber Products Limited,INE0H4B01011,NSE
SHERA,Shera Energy Limited,INE0MM001019,NSE
GRCL,Gayatri Rubbers And Chemicals Limited,INE0LVM01018,NSE
ARISTO,Aristo Bio-Tech And Lifescience Limited,INE082101010,NSE
DUCOL,Ducol Organics And Colours Limited,INE0LZO01015,NSE
CMNL,Chaman Metallics Limited,INE06PV01010,NSE
ANLON,Anlon Technology Solutions Limited,INE0LR101013,NSE
RBMINFRA,Rbm Infracon Limited,INE0NA301016,NSE
HOMESFY,Homesfy Realty Limited,INE0N7F01017,NSE
MOXSH,Moxsh Overseas Educon Limited,INE0N6D01014,NSE
ARIHANTACA,Arihant Academy Limited,INE0NCC01015,NSE
UMA,Uma Converter Limited,INE067901012,NSE
DOLLEX,Dollex Agrotech Limited,INE0JHH01011,NSE
ALLETEC,All E Technologies Limited,INE0M2X01012,NSE
ARHAM,Arham Technologies Limited,INE0L2Y01011,NSE
BAHETI,Baheti Recycling Industries Limited,INE029Q01017,NSE
PRITIKA,Pritika Engineering Components Limited,INE0MJQ01020,NSE
AMIABLE,Amiable Logistics (India) Limited,INE0MTP01013,NSE
VITAL,Vital Chemtech Limited,INE0L4K01016,NSE
RITEZONE,Rite Zone Chemcon India Limited,INE0MRA01019,NSE
IPSL,Integrated Personnel Services Limited,INE02EE01019,NSE
PHANTOMFX,Phantom Digital Effects Limited,INE0MLZ01019,NSE
FROG,Frog Cellsat Limited,INE385O01018,NSE
SWASTIK,Swastik Pipe Limited,INE0DGC01025,NSE
QMSMEDI,QMS Medical Allied Services Limited,INE0FMW01018,NSE
LLOYDS,Lloyds Luxuries Limited,INE0DTQ01028,NSE
CMRSL,Cyber Media Research & Services Limited,INE075Z01011,NSE
KANDARP,Kandarp Digi Smart BPO Limited,INE0MOT01016,NSE
MAKS,Maks Energy Solutions India Limited,INE0CDK01019,NSE
ANNAPURNA,Annapurna Swadisht Limited,INE0MGM01017,NSE
ISHAN,Ishan International Limited,INE0LCW01025,NSE
TAPIFRUIT,Tapi Fruit Processing Limited,INE0M7001010,NSE
SABAR,Sabar Flex India Limited,INE0DZ101013,NSE
MEGAFLEX,Mega Flex Plastics Limited,INE0G1D01014,NSE
VIVIANA,Viviana Power Tech Limited,INE0MEG01014,NSE
KORE,Jay Jalaram Technologies Limited,INE0J6801010,NSE
AMEYA,Ameya Precision Engineers Limited,INE0KT901015,NSE
JFLLIFE,Jfl Life Sciences Limited,INE0LA901015,NSE
VEEKAYEM,Veekayem Fashion and Apparels Limited,INE0KTW01013,NSE
USASEEDS,Upsurge Seeds Of Agriculture Limited,INE0CBM01019,NSE
AGNI,Agni Green Power Limited,INE0LF301013,NSE
SKP,SKP Bearing Industries Limited,INE0KZA01016,NSE
MWL,Mangalam Worldwide Limited,INE0JYY01011,NSE
KCK,Kck Industries Limited,INE0J1E01027,NSE
FIDEL,Fidel Softech Limited,INE0LQQ01019,NSE
RILINFRA,Rachana Infrastructure Limited,INE02OY01016,NSE
GSTL,Globesecure Technologies Limited,INE00WS01056,NSE
SONUINFRA,Sonu Infratech Limited,INE0JZA01018,NSE
LEMERITE,Le Merite Exports Limited,INE0G1L01017,NSE
JSLL,Jeena Sikho Lifecare Limited,INE0J5801011,NSE
KRISHNADEF,Krishna Defence and Allied Industries Limited,INE0J5601015,NSE
PROPEQUITY,P. E. Analytics Limited,INE0KN801013,NSE
KRISHIVAL,Krishival Foods Limited,INE0GGO01015,NSE
KNAGRI,KN Agri Resources Limited,INE0KNW01016,NSE
SWARAJ,Swaraj Suiting Limited,INE0GMR01016,NSE
COOLCAPS,Cool Caps Industries Limited,INE0HS001010,NSE
SPRL,Sp Refractories Limited,INE0JW501011,NSE
SHIGAN,Shigan Quantum Technologies Limited,INE03KJ01013,NSE
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,INE0JR301013,NSE
RICHA,Richa Info Systems Limited,INE0J1P01015,NSE
PRECISION,Precision Metaliks Limited,INE0HKW01018,NSE
TIMESCAN,Timescan Logistics (India) Limited,INE0IJY01014,NSE
ABCOTS,A B Cotspin India Limited,INE08PH01015,NSE
VIVO,Vivo Collaboration Solutions Limited,INE0IA701014,NSE
FOCE,Foce India Limited,INE0I7D01019,NSE
EUROBOND,Euro Panel Products Limited,INE505V01016,NSE
NIDAN,Nidan Laboratories and Healthcare Limited,INE0J6L01013,NSE
KOTYARK,Kotyark Industries Limited,INE0J0B01017,NSE
DKEGL,D.K. Enterprises Global Limited,INE0GN101014,NSE
DYNAMIC,Dynamic Services & Security Limited,INE0DZ701010,NSE
DESTINY,Destiny Logistics & Infra Limited,INE0IGO01011,NSE
BMETRICS,Bombay Metrics Supply Chain Limited,INE0I3Y01014,NSE
JAINAM,Jainam Ferro Alloys (I) Limited,INE02KC01010,NSE
QUADPRO,Quadpro Ites Limited,INE0GOJ01027,NSE
BEWLTD,BEW Engineering Limited,INE0HQI01014,NSE
DUGLOBAL,DUDIGITAL GLOBAL LIMITED,INE0HPK01020,NSE
NPST,Network People Services Technologies Limited,INE0FFK01017,NSE
REXPIPES,Rex Pipes And Cables Industries Limited,INE00D001018,NSE
WALPAR,Walpar Nutritions Limited,INE0G2G01015,NSE
AILIMITED,Abhishek Integrations Limited,INE0CAJ01017,NSE
VMARCIND,V Marc India Limited,INE0GXK01018,NSE
SIDDHIKA,Siddhika Coatings Limited,INE0A1E01018,NSE
PARTYCRUS,Party Cruisers Limited,INE06ZX01015,NSE
ASCOM,Ascom Leasing & Investments Limited,INE08KD01015,NSE
GOLDKART,Goldkart Jewels Limited,INE06MH01016,NSE
SHIVAUM,Shiv Aum Steels Limited,INE719F01016,NSE
SECL,Salasar Exteriors and Contour Limited,INE00Y701026,NSE
KHFM,Khfm Hospitality And Facility Management Services Limited,INE00UG01014,NSE
MINDPOOL,Mindpool Technologies Limited,INE00RQ01019,NSE
